사용일자,호선명,역명,승차 총 승객수,하차 총 승객수,승하차 총 승객수,등록일자
20201201,경부선,남영,8449,8754,17203,20201204
20201201,경부선,서울역,3240,1088,4328,20201204
20201201,경강선,여주,1331,1340,2671,20201204
20201201,경강선,세종대왕릉,217,200,417,20201204
20201201,경강선,부발,1519,1425,2944,20201204
20201201,경강선,이천,1788,1929,3717,20201204
20201201,경강선,신둔도예촌,991,931,1922,20201204
20201201,경강선,곤지암,1734,1732,3466,20201204
20201201,경강선,초월,2574,2528,5102,20201204
20201201,경강선,경기광주,5997,5756,11753,20201204
20201201,경강선,삼동,1985,1954,3939,20201204
20201201,경강선,이매,883,755,1638,20201204
20201201,경강선,판교,3799,3643,7442,20201204
20201201,9호선2~3단계,중앙보훈병원,8690,7848,16538,20201204
20201201,9호선2~3단계,둔촌오륜,798,722,1520,20201204
20201201,9호선2~3단계,올림픽공원(한국체대),4654,4508,9162,20201204
20201201,9호선2~3단계,한성백제,1996,1863,3859,20201204
20201201,9호선2~3단계,송파나루,3891,4021,7912,20201204
20201201,9호선2~3단계,석촌,6740,5939,12679,20201204
20201201,9호선2~3단계,석촌고분,5010,5012,10022,20201204
20201201,9호선2~3단계,삼전,5750,5611,11361,20201204
20201201,9호선2~3단계,종합운동장,3506,3508,7014,20201204
20201201,9호선2~3단계,봉은사,13601,13678,27279,20201204
20201201,9호선2~3단계,삼성중앙,6106,6343,12449,20201204
20201201,9호선2~3단계,선정릉,8456,8977,17433,20201204
20201201,9호선2~3단계,언주,8873,9027,17900,20201204
20201201,9호선,신논현,26493,26284,52777,20201204
20201201,9호선,사평,2594,2582,5176,20201204
20201201,9호선,고속터미널,8769,11117,19886,20201204
20201201,9호선,신반포,2553,2525,5078,20201204
20201201,9호선,구반포,2319,2383,4702,20201204
20201201,9호선,동작(현충원),1538,1204,2742,20201204
20201201,9호선,흑석(중앙대입구),6545,6865,13410,20201204
20201201,9호선,노들,3859,3478,7337,20201204
20201201,9호선,노량진,21718,21322,43040,20201204
20201201,9호선,샛강,4976,5172,10148,20201204
20201201,9호선,여의도,21023,20258,41281,20201204
20201201,9호선,국회의사당,14755,14633,29388,20201204
20201201,9호선,당산,15618,15627,31245,20201204
20201201,9호선,선유도,6755,6527,13282,20201204
20201201,9호선,신목동,3385,3094,6479,20201204
20201201,9호선,염창,15095,15056,30151,20201204
20201201,9호선,등촌,9762,9679,19441,20201204
20201201,9호선,가양,17961,17801,35762,20201204
20201201,9호선,양천향교,8506,8823,17329,20201204
20201201,9호선,마곡나루(서울식물원),9215,9176,18391,20201204
20201201,9호선,신방화,5949,5896,11845,20201204
20201201,9호선,공항시장,2485,2802,5287,20201204
20201201,9호선,김포공항,5814,7437,13251,20201204
20201201,9호선,개화,2235,1632,3867,20201204
20201201,8호선,모란,3557,2599,6156,20201204
20201201,8호선,수진,4477,4195,8672,20201204
20201201,8호선,신흥,3829,4164,7993,20201204
20201201,8호선,단대오거리,9206,8972,18178,20201204
20201201,8호선,남한산성입구(성남법원.검찰청),12697,11918,24615,20201204
20201201,8호선,산성,6330,6304,12634,20201204
20201201,8호선,복정,9420,8197,17617,20201204
20201201,8호선,장지,15315,14785,30100,20201204
20201201,8호선,문정,20568,21619,42187,20201204
20201201,8호선,송파,7054,7064,14118,20201204
20201202,1호선,서울역,34819,32245,67064,20201205
20201202,우이신설선,보문,1423,1360,2783,20201205
20201202,1호선,시청,19403,19465,38868,20201205
20201202,1호선,종각,31239,30098,61337,20201205
20201202,1호선,종로3가,22184,20204,42388,20201205
20201202,1호선,종로5가,19825,19554,39379,20201205
20201202,1호선,동대문,10053,9416,19469,20201205
20201202,1호선,신설동,13003,12827,25830,20201205
20201202,1호선,제기동,15514,15989,31503,20201205
20201202,1호선,청량리(서울시립대입구),18592,18451,37043,20201205
20201202,2호선,시청,21713,21023,42736,20201205
20201202,2호선,을지로입구,35239,35618,70857,20201205
20201202,2호선,을지로3가,18620,18131,36751,20201205
20201202,2호선,을지로4가,12450,12069,24519,20201205
20201202,2호선,동대문역사문화공원(DDP),10432,11499,21931,20201205
20201202,2호선,신당,12584,13011,25595,20201205
20201202,2호선,상왕십리,12724,12414,25138,20201205
20201202,2호선,왕십리(성동구청),13371,10798,24169,20201205
20201202,2호선,한양대,6189,6447,12636,20201205
20201202,2호선,뚝섬,18507,19947,38454,20201205
20201202,2호선,성수,31244,34127,65371,20201205
20201202,2호선,건대입구,27134,28873,56007,20201205
20201202,우이신설선,성신여대입구(돈암),2710,2921,5631,20201205
20201202,우이신설선,정릉,4041,3904,7945,20201205
20201202,우이신설선,북한산보국문,5280,5241,10521,20201205
20201202,우이신설선,솔샘,5141,5042,10183,20201205
20201202,분당선,복정,1,0,1,20201205
20201202,우이신설선,삼양사거리,2192,2211,4403,20201205
20201202,우이신설선,삼양,1775,1975,3750,20201205
20201202,우이신설선,화계,3003,2851,5854,20201205
20201202,우이신설선,가오리,3596,3687,7283,20201205
20201202,우이신설선,4.19민주묘지,2529,2484,5013,20201205
20201202,우이신설선,솔밭공원,2189,2082,4271,20201205
20201202,2호선,구의(광진구청),21392,21184,42576,20201205
20201202,우이신설선,북한산우이,2181,1987,4168,20201205
20201202,안산선,수리산,3902,3234,7136,20201205
20201202,안산선,오이도,7369,7117,14486,20201205
20201202,안산선,정왕,8027,8345,16372,20201205
20201202,안산선,신길온천,1476,1386,2862,20201205
20201202,안산선,안산,10888,9870,20758,20201205
20201202,안산선,초지,4766,5235,10001,20201205
20201202,안산선,고잔,7727,7420,15147,20201205
20201202,안산선,중앙,14428,14929,29357,20201205
20201202,안산선,한대앞,7525,7509,15034,20201205
20201202,안산선,상록수,14876,14881,29757,20201205
20201202,안산선,반월,3906,3763,7669,20201205
20201202,안산선,대야미,4549,4116,8665,20201205
20201202,2호선,강변(동서울터미널),25467,25302,50769,20201205
20201202,2호선,잠실나루,13057,12574,25631,20201205
20201202,2호선,잠실(송파구청),53829,53977,107806,20201205
20201202,2호선,잠실새내,17730,17490,35220,20201205
20201202,2호선,종합운동장,6242,6810,13052,20201205
20201202,2호선,삼성(무역센터),44736,45345,90081,20201205
20201202,2호선,선릉,51778,46078,97856,20201205
20201202,2호선,역삼,46627,50312,96939,20201205
20201202,2호선,강남,71388,67461,138849,20201205
20201202,2호선,교대(법원.검찰청),30820,34147,64967,20201205
20201202,2호선,서초,20001,20127,40128,20201205
20201202,2호선,방배,15054,15745,30799,20201205
20201202,2호선,사당,30990,33876,64866,20201205
20201202,2호선,낙성대(강감찬),24580,24111,48691,20201205
20201202,2호선,서울대입구(관악구청),41877,40458,82335,20201205
20201202,2호선,봉천,22392,20920,43312,20201205
20201202,2호선,신림,56859,55814,112673,20201205
20201202,2호선,신대방,24114,23510,47624,20201205
20201202,2호선,구로디지털단지,55902,56199,112101,20201205
20201202,2호선,대림(구로구청),23031,23536,46567,20201205
20201202,2호선,신도림,42841,41683,84524,20201205
20201202,2호선,문래,19498,19757,39255,20201205
20201202,2호선,영등포구청,21392,21628,43020,20201205
20201202,2호선,당산,17047,20069,37116,20201205
20201202,2호선,합정,25246,26140,51386,20201205
20201202,2호선,홍대입구,37273,38737,76010,20201205
20201202,2호선,신촌,26080,26997,53077,20201205
20201202,안산선,산본,14286,15407,29693,20201205
20201202,수인선,인천,820,1358,2178,20201205
20201202,수인선,신포,1459,1473,2932,20201205
20201202,수인선,숭의,3529,3380,6909,20201205
20201202,수인선,인하대,4998,4672,9670,20201205
20201202,수인선,송도,2181,2006,4187,20201205
20201202,수인선,연수,3873,3891,7764,20201205
20201202,수인선,원인재,3785,3997,7782,20201205
20201202,수인선,남동인더스파크,2223,2490,4713,20201205
20201202,수인선,호구포,3393,3457,6850,20201205
20201202,수인선,사리,2972,2872,5844,20201205
20201202,수인선,야목,170,126,296,20201205
20201202,수인선,어천,487,503,990,20201205
20201202,수인선,오목천,1910,1865,3775,20201205
20201202,수인선,고색,2858,2733,5591,20201205
20201202,분당선,매교,2509,2576,5085,20201205
20201202,분당선,수원시청,10473,11055,21528,20201205
20201202,분당선,매탄권선,4236,4034,8270,20201205
20201202,분당선,망포,12139,11594,23733,20201205
20201202,분당선,영통,6979,7123,14102,20201205
20201202,분당선,청명,3724,3542,7266,20201205
20201202,분당선,상갈,4639,4570,9209,20201205
20201202,분당선,기흥,8219,7927,16146,20201205
20201202,분당선,신갈,3998,4026,8024,20201205
20201202,분당선,구성,4194,4472,8666,20201205
20201202,분당선,죽전,11558,12560,24118,20201205
20201202,분당선,보정,2081,1809,3890,20201205
20201202,분당선,이매,4566,4428,8994,20201205
20201202,2호선,이대,10559,11139,21698,20201205
20201202,2호선,아현,9314,9136,18450,20201205
20201202,2호선,충정로(경기대입구),9492,9943,19435,20201205
20201202,2호선,용답,2388,2336,4724,20201205
20201202,2호선,신답,1402,1702,3104,20201205
20201202,2호선,신설동,2795,2863,5658,20201205
20201202,2호선,도림천,1278,1344,2622,20201205
20201202,2호선,양천구청,5990,6505,12495,20201205
20201202,2호선,신정네거리,8860,9179,18039,20201205
20201202,2호선,용두(동대문구청),2171,2232,4403,20201205
20201202,3호선,지축,2914,2855,5769,20201205
20201202,3호선,구파발,18450,17286,35736,20201205
20201202,3호선,연신내,33921,31909,65830,20201205
20201202,3호선,불광,15043,16109,31152,20201205
20201202,3호선,녹번,13706,12791,26497,20201205
20201202,3호선,홍제,15557,15309,30866,20201205
20201202,3호선,무악재,3581,3653,7234,20201205
20201202,3호선,독립문,6480,6747,13227,20201205
20201202,3호선,경복궁(정부서울청사),16458,15894,32352,20201205
20201202,3호선,안국,16455,16638,33093,20201205
20201202,3호선,종로3가,8936,10081,19017,20201205
20201202,3호선,을지로3가,9336,9487,18823,20201205
20201202,3호선,충무로,1,0,1,20201205
20201202,3호선,동대입구,6497,6754,13251,20201205
20201202,3호선,약수,11590,11363,22953,20201205
20201202,3호선,금호,7178,6970,14148,20201205
20201202,3호선,옥수,8044,8362,16406,20201205
20201202,3호선,압구정,28219,29820,58039,20201205
20201202,3호선,신사,25513,26585,52098,20201205
20201202,3호선,잠원,4138,4085,8223,20201205
20201202,3호선,고속터미널,30800,29762,60562,20201205
20201202,3호선,교대(법원.검찰청),12674,8462,21136,20201205
20201202,3호선,남부터미널(예술의전당),25129,25794,50923,20201205
20201202,3호선,양재(서초구청),35174,37770,72944,20201205
20201202,3호선,매봉,11385,10721,22106,20201205
20201202,3호선,도곡,4986,4924,9910,20201205
20201202,3호선,대치,8974,8897,17871,20201205
20201202,3호선,학여울,1546,1573,3119,20201205
20201202,3호선,대청,9020,8352,17372,20201205
20201202,3호선,일원,8852,8773,17625,20201205
20201202,3호선,수서,13917,14029,27946,20201205
20201202,3호선,가락시장,8155,8121,16276,20201205
20201202,3호선,경찰병원,7207,7212,14419,20201205
20201202,3호선,오금,5572,5077,10649,20201205
20201202,4호선,수유(강북구청),31285,31033,62318,20201205
20201202,4호선,미아(서울사이버대학),14073,13825,27898,20201205
20201202,4호선,미아사거리,25110,24901,50011,20201205
20201202,4호선,길음,18086,17857,35943,20201205
20201202,4호선,성신여대입구(돈암),17297,16591,33888,20201205
20201202,4호선,한성대입구(삼선교),12108,12045,24153,20201205
20201202,4호선,혜화,26433,26587,53020,20201205
20201202,4호선,동대문,18373,18875,37248,20201205
20201202,4호선,동대문역사문화공원(DDP),13624,12550,26174,20201205
20201202,4호선,충무로,24357,25099,49456,20201205
20201202,4호선,명동,15362,15896,31258,20201205
20201202,4호선,회현(남대문시장),21362,22213,43575,20201205
20201202,4호선,서울역,9619,12018,21637,20201205
20201202,4호선,숙대입구(갈월),11365,11153,22518,20201205
20201202,4호선,삼각지,4032,4416,8448,20201205
20201202,4호선,신용산,12883,13271,26154,20201205
20201202,4호선,이촌(국립중앙박물관),6236,6878,13114,20201205
20201202,4호선,동작(현충원),2071,2219,4290,20201205
20201202,4호선,총신대입구(이수),16935,18434,35369,20201205
20201202,4호선,사당,20953,17147,38100,20201205
20201202,4호선,남태령,959,866,1825,20201205
20201202,4호선,당고개,11371,10379,21750,20201205
20201202,4호선,상계,17510,16543,34053,20201205
20201202,4호선,노원,16532,18427,34959,20201205
20201202,4호선,창동,23310,24776,48086,20201205
20201202,4호선,쌍문,27602,25313,52915,20201205
20201202,5호선,방화,5980,5741,11721,20201205
20201202,5호선,개화산,4785,4496,9281,20201205
20201202,5호선,김포공항,5436,5389,10825,20201205
20201202,5호선,송정,5900,5566,11466,20201205
20201202,5호선,마곡,8294,8070,16364,20201205
20201202,5호선,발산,16678,16884,33562,20201205
20201202,5호선,우장산,12694,12728,25422,20201205
20201202,5호선,화곡,25821,24358,50179,20201205
20201202,5호선,까치산,25783,25045,50828,20201205
20201202,5호선,신정(은행정),13102,10388,23490,20201205
20201202,5호선,목동,15436,17298,32734,20201205
20201202,5호선,오목교(목동운동장앞),19409,21026,40435,20201205
20201202,5호선,양평,6944,6990,13934,20201205
20201202,5호선,영등포구청,3767,3806,7573,20201205
20201202,5호선,영등포시장,8417,8639,17056,20201205
20201202,5호선,신길,3570,3989,7559,20201205
20201202,5호선,여의도,24680,25269,49949,20201205
20201202,5호선,여의나루,6182,6366,12548,20201205
20201202,5호선,마포,13097,13358,26455,20201205
20201202,5호선,공덕,12780,13688,26468,20201205
20201202,5호선,애오개,6268,6324,12592,20201205
20201202,5호선,충정로(경기대입구),4581,4626,9207,20201205
20201202,5호선,서대문,17126,17355,34481,20201205
20201202,5호선,광화문(세종문화회관),27455,28258,55713,20201205
20201202,5호선,종로3가,9415,9506,18921,20201205
20201202,5호선,을지로4가,5823,5839,11662,20201205
20201202,5호선,동대문역사문화공원(DDP),2612,3066,5678,20201205
20201202,5호선,청구,3822,3454,7276,20201205
20201202,5호선,신금호,5559,5904,11463,20201205
20201202,5호선,행당,7612,6886,14498,20201205
20201202,5호선,왕십리(성동구청),4042,4316,8358,20201205
